region,year,value,id,norm
GB,2014.0,1.62349116802216,worldbank_GE.EST,0.6682328693246816
GB,2013.0,1.51226651668549,worldbank_GE.EST,0.5457160951944174
GB,2012.0,1.59121036529541,worldbank_GE.EST,0.6326747464725316
GB,2011.0,1.60419464111328,worldbank_GE.EST,0.6469772555701578
GB,2010.0,1.6179975271225,worldbank_GE.EST,0.6621814845537003
GB,2009.0,1.50809645652771,worldbank_GE.EST,0.541122668176931
GB,2008.0,1.63480663299561,worldbank_GE.EST,0.6806971409557495
GB,2007.0,1.64163875579834,worldbank_GE.EST,0.6882228974871737
GB,2006.0,1.6667982339859,worldbank_GE.EST,0.7159367007609658
GB,2005.0,1.76157212257385,worldbank_GE.EST,0.8203325425283612
GB,2004.0,1.86802077293396,worldbank_GE.EST,0.9375884304624533
GB,2003.0,1.74633467197418,worldbank_GE.EST,0.8035481042675476
GB,2002.0,1.77972555160522,worldbank_GE.EST,0.8403290049815804
GB,2000.0,1.76882231235504,worldbank_GE.EST,0.828318810438834
JP,2023.0,1.63126504421234,worldbank_GE.EST,0.6767959910954658
JP,2022.0,1.61941540241241,worldbank_GE.EST,0.6637433101431821
JP,2021.0,1.36116814613342,worldbank_GE.EST,0.37927740814163413
JP,2020.0,1.5473005771637,worldbank_GE.EST,0.5843070012830548
JP,2019.0,1.55003654956818,worldbank_GE.EST,0.5873207442714835
JP,2018.0,1.63458871841431,worldbank_GE.EST,0.6804571025180834
JP,2017.0,1.57989025115967,worldbank_GE.EST,0.6202053536712974
JP,2016.0,1.78482556343079,worldbank_GE.EST,0.845946797344927
JP,2015.0,1.75316548347473,worldbank_GE.EST,0.8110724163663654
JP,2014.0,1.80541300773621,worldbank_GE.EST,0.8686243893497038
JP,2013.0,1.61050939559937,worldbank_GE.EST,0.6539331177802226
JP,2012.0,1.40798962116241,worldbank_GE.EST,0.43085245028951935
JP,2011.0,1.46691274642944,worldbank_GE.EST,0.4957577670752587
JP,2010.0,1.52235090732574,worldbank_GE.EST,0.5568243072271353
JP,2009.0,1.45010435581207,worldbank_GE.EST,0.47724289854554613
JP,2008.0,1.45174884796143,worldbank_GE.EST,0.4790543483527679
JP,2007.0,1.44125950336456,worldbank_GE.EST,0.46750006926710697
JP,2006.0,1.5849609375,worldbank_GE.EST,0.6257908432689511
JP,2005.0,1.28548622131348,worldbank_GE.EST,0.2959118486413255
JP,2004.0,1.34332299232483,worldbank_GE.EST,0.359620518664238
JP,2003.0,1.15746104717255,worldbank_GE.EST,0.15488887257701886
JP,2002.0,1.0168479681015,worldbank_GE.EST,0.0
JP,2000.0,1.14183568954468,worldbank_GE.EST,0.13767714488723112
US,2023.0,1.21720099449158,worldbank_GE.EST,0.22069393956783284
US,2022.0,1.25549554824829,worldbank_GE.EST,0.2628763616896027
US,2021.0,1.2975310087204,worldbank_GE.EST,0.3091794874286467
US,2020.0,1.27459323406219,worldbank_GE.EST,0.2839129469353497
US,2019.0,1.45341503620148,worldbank_GE.EST,0.48088969695410266
US,2018.0,1.53697216510773,worldbank_GE.EST,0.5729299934724815
US,2017.0,1.51742815971375,worldbank_GE.EST,0.5514017758905085
US,2016.0,1.44050490856171,worldbank_GE.EST,0.4666688639550687
US,2015.0,1.43219923973083,worldbank_GE.EST,0.4575199591041688
US,2014.0,1.46162545681,worldbank_GE.EST,0.489933683472556
US,2013.0,1.51647663116455,worldbank_GE.EST,0.5503536430625803
US,2012.0,1.5213223695755,worldbank_GE.EST,0.5556913468112904
US,2011.0,1.5137984752655,worldbank_GE.EST,0.5474035864211229
US,2010.0,1.55227208137512,worldbank_GE.EST,0.5897832392504324
US,2009.0,1.50298464298248,worldbank_GE.EST,0.5354918759200846
US,2008.0,1.60507559776306,worldbank_GE.EST,0.6479476516611553
US,2007.0,1.64327275753021,worldbank_GE.EST,0.6900227918334908
US,2006.0,1.5816855430603,worldbank_GE.EST,0.6221829132288599
US,2005.0,1.53101277351379,worldbank_GE.EST,0.5663655725002054
US,2004.0,1.74025785923004,worldbank_GE.EST,0.7968543409204986
US,2003.0,1.54012453556061,worldbank_GE.EST,0.5764024094711737
US,2002.0,1.62092781066895,worldbank_GE.EST,0.6654092661927845
US,2000.0,1.72488653659821,worldbank_GE.EST,0.7799224392212353
CA,2023.0,1.47300565242767,worldbank_RL.EST,0.43979114696594385
CA,2022.0,1.56462013721466,worldbank_RL.EST,0.5639728354677194
CA,2021.0,1.59289026260376,worldbank_RL.EST,0.602292451772257
CA,2020.0,1.61910331249237,worldbank_RL.EST,0.6378237414315001
CA,2019.0,1.71977615356445,worldbank_RL.EST,0.7742838592793402
CA,2018.0,1.71514165401459,worldbank_RL.EST,0.768001883445492
CA,2017.0,1.76343929767609,worldbank_RL.EST,0.8334684191629297
CA,2016.0,1.8009147644043,worldbank_RL.EST,0.8842657002535952
CA,2015.0,1.8071414232254,worldbank_RL.EST,0.8927058176425267
CA,2014.0,1.88629722595215,worldbank_RL.EST,1.0
CA,2013.0,1.74750757217407,worldbank_RL.EST,0.8118732688088387
CA,2012.0,1.75642120838165,worldbank_RL.EST,0.8239555328473418
CA,2011.0,1.72711992263794,worldbank_RL.EST,0.7842381983299114
CA,2010.0,1.79859042167664,worldbank_RL.EST,0.881115097974395
CA,2009.0,1.7967267036438,worldbank_RL.EST,0.8785888636922573
CA,2008.0,1.79639303684235,worldbank_RL.EST,0.8781365847005957
CA,2007.0,1.79710018634796,worldbank_RL.EST,0.8790951123813882
CA,2006.0,1.80108332633972,worldbank_RL.EST,0.8844941827452694
CA,2005.0,1.65014719963074,worldbank_RL.EST,0.6799031389357777
CA,2004.0,1.68714725971222,worldbank_RL.EST,0.7300560153752227
CA,2003.0,1.69705653190613,worldbank_RL.EST,0.7434878450222983
CA,2002.0,1.66139602661133,worldbank_RL.EST,0.6951507095722538
CA,2000.0,1.66548609733582,worldbank_RL.EST,0.7006947225068875
DE,2023.0,1.55120778083801,worldbank_RL.EST,0.5457926419588817
DE,2022.0,1.53199517726898,worldbank_RL.EST,0.5197503238989737
DE,2021.0,1.5718047618866,worldbank_RL.EST,0.5737114573143351
DE,2020.0,1.52012777328491,worldbank_RL.EST,0.503664283920678
DE,2019.0,1.5813193321228,worldbank_RL.EST,0.5866082759784057
DE,2018.0,1.59137535095215,worldbank_RL.EST,0.6002390178937023
DE,2017.0,1.5740704536438,worldbank_RL.EST,0.5767825593206153
DE,2016.0,1.58330154418945,worldbank_RL.EST,0.5892951266655816
DE,2015.0,1.75914001464844,worldbank_RL.EST,0.8276408229377046
DE,2014.0,1.85020470619202,worldbank_RL.EST,0.951077277173826
DE,2013.0,1.64198386669159,worldbank_RL.EST,0.6688378966813153
DE,2012.0,1.66923201084137,worldbank_RL.EST,0.7057722368888365
DE,2011.0,1.61821925640106,worldbank_RL.EST,0.6366254202445787
DE,2010.0,1.63750469684601,worldbank_RL.EST,0.6627664673019587
DE,2009.0,1.64867222309113,worldbank_RL.EST,0.6779038363406134
DE,2008.0,1.73402619361877,worldbank_RL.EST,0.7935995170519928
DE,2007.0,1.75559067726135,worldbank_RL.EST,0.8228297637387569
DE,2006.0,1.77008616924286,worldbank_RL.EST,0.8424781269218622
DE,2005.0,1.65219819545746,worldbank_RL.EST,0.6826832246991195
DE,2004.0,1.62020444869995,worldbank_RL.EST,0.6393163105797705
DE,2003.0,1.6375846862793,worldbank_RL.EST,0.6628748914546605
DE,2002.0,1.63438987731934,worldbank_RL.EST,0.6585443887834849
DE,2000.0,1.60941886901855,worldbank_RL.EST,0.6246966628306091
FR,2023.0,1.18057084083557,worldbank_RL.EST,0.04340133192042357
FR,2022.0,1.18058335781097,worldbank_RL.EST,0.04341829844207912
FR,2021.0,1.25916755199432,worldbank_RL.EST,0.14993767631043164
FR,2020.0,1.29872727394104,worldbank_RL.EST,0.20356012563628406
FR,2019.0,1.37148487567902,worldbank_RL.EST,0.30218166846512234
FR,2018.0,1.39622473716736,worldbank_RL.EST,0.335716079318005
FR,2017.0,1.39806187152863,worldbank_RL.EST,0.3382062799398562
FR,2016.0,1.35156190395355,worldbank_RL.EST,0.2751764599045504
FR,2015.0,1.36679553985596,worldbank_RL.EST,0.2958253631078043
FR,2014.0,1.45350301265717,worldbank_RL.EST,0.4133556903613077
FR,2013.0,1.40236282348633,worldbank_RL.EST,0.3440361383679641
FR,2012.0,1.43693244457245,worldbank_RL.EST,0.39089460105890544
FR,2011.0,1.42973482608795,worldbank_RL.EST,0.3811383663469495
FR,2010.0,1.49973154067993,worldbank_RL.EST,0.47601757925546684
FR,2009.0,1.44575703144073,worldbank_RL.EST,0.402856160414738
FR,2008.0,1.49627375602722,worldbank_RL.EST,0.47133061804352044
FR,2007.0,1.45637440681458,worldbank_RL.EST,0.41724781042998876
FR,2006.0,1.46217286586761,worldbank_RL.EST,0.4251075111922412
FR,2005.0,1.40783047676086,worldbank_RL.EST,0.3514474382006499
FR,2004.0,1.42519283294678,worldbank_RL.EST,0.3749817811874586
FR,2003.0,1.33328890800476,worldbank_RL.EST,0.25040776207054716
FR,2002.0,1.21287262439728,worldbank_RL.EST,0.08718578405851707
FR,2000.0,1.43230748176575,worldbank_RL.EST,0.3846255520986968
GB,2023.0,1.39836597442627,worldbank_RL.EST,0.3386184856232154
GB,2022.0,1.41379821300507,worldbank_RL.EST,0.3595365909701306
GB,2021.0,1.39551365375519,worldbank_RL.EST,0.33475221930182764
GB,2020.0,1.46396434307098,worldbank_RL.EST,0.4275358244065125
GB,2019.0,1.56992924213409,worldbank_RL.EST,0.5711692260260554
GB,2018.0,1.60317921638489,worldbank_RL.EST,0.6162389325763371
GB,2017.0,1.64506530761719,worldbank_RL.EST,0.673014731142036
GB,2016.0,1.63999843597412,worldbank_RL.EST,0.6661466831742812
GB,2015.0,1.77068817615509,worldbank_RL.EST,0.8432941358207202
GB,2014.0,1.87468194961548,worldbank_RL.EST,0.984255714243702
GB,2013.0,1.68938088417053,worldbank_RL.EST,0.7330836507688696
GB,2012.0,1.72941386699677,worldbank_RL.EST,0.7873475961993747
GB,2011.0,1.65874373912811,worldbank_RL.EST,0.6915555844255679
GB,2010.0,1.77469253540039,worldbank_RL.EST,0.8487219684784622
GB,2009.0,1.73159778118134,worldbank_RL.EST,0.7903078502641487
GB,2008.0,1.69664943218231,worldbank_RL.EST,0.7429360291035589
GB,2007.0,1.72019219398499,worldbank_RL.EST,0.7748477941421271
GB,2006.0,1.77239453792572,worldbank_RL.EST,0.8456070766877062
GB,2005.0,1.55816102027893,worldbank_RL.EST,0.5552176255336756
GB,2004.0,1.60760021209717,worldbank_RL.EST,0.6222315080264587
GB,2003.0,1.6673995256424,worldbank_RL.EST,0.7032883381178974
GB,2002.0,1.65189230442047,worldbank_RL.EST,0.6822685952269427
GB,2000.0,1.66714358329773,worldbank_RL.EST,0.7029414131464355
JP,2023.0,1.53553938865662,worldbank_RL.EST,0.5245544349033382
JP,2022.0,1.55796921253204,worldbank_RL.EST,0.5549576337874804
JP,2021.0,1.54032814502716,worldbank_RL.EST,0.531045502918401
JP,2020.0,1.47148048877716,worldbank_RL.EST,0.43772381669822225
JP,2019.0,1.49643456935883,worldbank_RL.EST,0.4715485974503725
JP,2018.0,1.49385368824005,worldbank_RL.EST,0.46805026227010454
JP,2017.0,1.52945506572723,worldbank_RL.EST,0.5163072511035443
JP,2016.0,1.38373231887817,worldbank_RL.EST,0.3187828443581729
JP,2015.0,1.48507380485535,worldbank_RL.EST,0.4561492976344823
JP,2014.0,1.59787368774414,worldbank_RL.EST,0.6090473895956094
JP,2013.0,1.43588483333588,worldbank_RL.EST,0.38947458398897183
JP,2012.0,1.35136580467224,worldbank_RL.EST,0.27491065106522034
JP,2011.0,1.30369925498962,worldbank_RL.EST,0.21029955121125787
JP,2010.0,1.31965863704681,worldbank_RL.EST,0.23193218949891245
JP,2009.0,1.28708302974701,worldbank_RL.EST,0.18777657450128932
JP,2008.0,1.30866920948029,worldbank_RL.EST,0.21703622982559895
JP,2007.0,1.31983089447021,worldbank_RL.EST,0.23216568115412956
JP,2006.0,1.35152566432953,worldbank_RL.EST,0.2751273377847028
JP,2005.0,1.22439658641815,worldbank_RL.EST,0.10280629499965589
JP,2004.0,1.24947249889374,worldbank_RL.EST,0.1367962165626237
JP,2003.0,1.16399013996124,worldbank_RL.EST,0.020926507814775633
JP,2002.0,1.14855170249939,worldbank_RL.EST,0.0
JP,2000.0,1.28975915908813,worldbank_RL.EST,0.19140401683207497
US,2023.0,1.3276778459549,worldbank_RL.EST,0.2428020743754195
US,2022.0,1.36920201778412,worldbank_RL.EST,0.29908729808627404
US,2021.0,1.38915693759918,worldbank_RL.EST,0.3261358116735445
US,2020.0,1.33649373054504,worldbank_RL.EST,0.2547518379590471
US,2019.0,1.4241726398468,worldbank_RL.EST,0.3735989288792462
US,2018.0,1.47568726539612,worldbank_RL.EST,0.4434260222490897
US,2017.0,1.60897934436798,worldbank_RL.EST,0.6241008955414862
US,2016.0,1.58059740066528,worldbank_RL.EST,0.5856297116434556
US,2015.0,1.56301236152649,worldbank_RL.EST,0.5617935261570435
US,2014.0,1.60697412490845,worldbank_RL.EST,0.6213828587716453
US,2013.0,1.54942762851715,worldbank_RL.EST,0.5433796794070676
US,2012.0,1.62034177780151,worldbank_RL.EST,0.6395024575602593
US,2011.0,1.59098601341248,worldbank_RL.EST,0.5997112782771367
US,2010.0,1.63102221488953,worldbank_RL.EST,0.6539795865274862
US,2009.0,1.59132015705109,worldbank_RL.EST,0.6001642036124828
US,2008.0,1.62871420383453,worldbank_RL.EST,0.6508511215193922
US,2007.0,1.61114573478699,worldbank_RL.EST,0.6270373964759424
US,2006.0,1.59266018867493,worldbank_RL.EST,0.6019805909455682
US,2005.0,1.5282701253891,worldbank_RL.EST,0.5147010870531219
US,2004.0,1.41830444335938,worldbank_RL.EST,0.3656447003534588
US,2003.0,1.55444955825806,worldbank_RL.EST,0.5501868094827698
US,2002.0,1.51690554618835,worldbank_RL.EST,0.4992966164877675
US,2000.0,1.56463289260864,worldbank_RL.EST,0.5639901251612173
